"","Position","Player","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","Match_Data_File","Tour_Match","Team"
"142",12,"Ben Te'o",44,11,4,6,1,NA,2,5,NA,NA,3,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"143",11,"Liam Williams",82,10,3,4,NA,NA,4,2,NA,NA,3,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"144",10,"Owen Farrell",17,11,27,4,3,1,NA,1,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"145",9,"Conor Murray",32,7,79,9,2,NA,NA,NA,NA,1,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"146",1,"Mako Vunipola",12,9,5,13,NA,2,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"147",2,"Jamie George",9,6,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"148",3,"Tadhg Furlong",3,4,2,7,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"149",4,"Alun Wyn Jones",5,7,2,5,2,NA,3,NA,NA,1,NA,2,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"150",5,"George Kruis",3,7,3,8,1,NA,1,NA,NA,NA,NA,6,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"151",6,"Peter O'Mahony",13,7,5,5,NA,1,1,NA,NA,NA,NA,2,1,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"152",7,"Sean O'Brien",18,7,3,4,1,NA,NA,NA,1,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"153",8,"Taulupe Faletau",56,13,7,12,NA,NA,1,3,NA,1,1,1,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"154",16,"Ken Owens",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"155",17,"Jack McGrath",NA,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"156",18,"Dan Cole",NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"157",19,"Maro Itoje",NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"158",20,"CJ Stander",14,7,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"159",21,"Rhys Webb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"160",22,"Jonathan Sexton",35,7,10,10,2,1,NA,NA,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"161",23,"Anthony Watson",87,7,5,2,NA,NA,1,3,NA,NA,2,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"162",15,"Israel Dagg",40,12,8,2,1,NA,2,1,NA,1,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"163",14,"Seta Tamanivalu",24,3,2,5,1,NA,NA,2,NA,1,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"164",13,"Jack Goodhue",43,3,4,14,3,NA,1,3,NA,NA,2,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"165",12,"David Kaetau Havili",35,12,3,11,2,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"166",11,"George Bridge ",43,7,NA,2,1,NA,4,3,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"167",10,"Richie Mo'unga ",54,5,17,10,NA,1,2,1,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"168",9,"Bryn Hall ",9,2,58,4,NA,1,NA,NA,NA,NA,1,1,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"169",1,"Joe Moody ",2,2,2,10,1,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"170",2,"Codie Taylor ",5,3,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"171",3,"Owen Franks ",NA,3,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"172",4,"Luke Romano ",13,6,1,6,NA,NA,3,NA,NA,1,NA,1,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"173",5,"Sam Whitelock",6,6,2,8,NA,NA,1,1,NA,NA,NA,4,1,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"174",6,"Heiden Bedwell-Curtis ",17,7,1,13,NA,NA,NA,1,NA,NA,NA,1,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"175",7,"Matt Todd",18,8,1,13,3,1,2,1,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"176",8,"Jordan Taufua",8,7,3,10,2,1,2,NA,NA,1,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"177",16,"Ben Funnell ",1,5,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"178",17,"Wyatt Crockett ",1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"179",18,"Michael Alaalatoa ",6,3,1,6,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"180",19,"Quinten Strange ",NA,1,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"181",20,"Jed Brown ",8,1,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"182",21,"Mitchell Drummond ",NA,NA,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"183",22,"Mitch Hunt ",1,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"184",23,"Tim Bateman ",NA,1,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","Crusaders"
"185",15,"Jared Payne",8,7,NA,4,1,1,3,2,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"186",14,"Jack Nowell",29,6,2,8,NA,1,3,1,NA,1,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"187",13,"Jonathan Joseph",56,10,4,7,2,NA,1,4,NA,NA,2,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"188",12,"Robbie Henshaw",22,11,6,8,1,1,2,1,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"189",11,"Tommy Seymour",58,6,1,7,2,1,3,NA,NA,NA,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"190",10,"Dan Biggar",20,8,18,7,1,NA,1,1,1,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"191",9,"Rhys Webb",58,8,43,6,1,NA,5,5,NA,NA,2,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"192",1,"Joe Marler",1,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"193",2,"Rory Best",NA,4,4,7,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"194",3,"Kyle Sinckler",23,4,3,7,1,NA,NA,1,NA,NA,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"195",4,"Courtney Lawes",13,6,1,3,1,NA,NA,1,NA,1,NA,2,1,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"196",5,"Iain Henderson",24,12,4,9,NA,NA,1,3,NA,1,1,3,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"197",6,"James Haskell",1,5,2,10,1,1,1,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"198",7,"Sam Warburton",8,4,NA,6,NA,NA,1,1,NA,NA,NA,1,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"199",8,"CJ Stander",48,22,4,13,2,3,NA,1,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"200",16,"Ken Owens",1,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"201",17,"Jack McGrath",5,3,1,4,NA,NA,NA,2,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"202",18,"Dan Cole",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"203",19,"Alun Wyn Jones",NA,4,1,4,1,NA,1,NA,NA,1,NA,1,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"204",20,"Justin Tipuric",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"205",21,"Greig Laidlaw",NA,1,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"206",22,"Owen Farrell",13,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"207",23,"Elliot Daly",11,3,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","BIL"
"208",15,"Richard Buckman",18,5,11,5,NA,NA,NA,1,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"209",14,"Waisake Naholo",71,13,9,1,3,1,1,4,NA,2,3,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"210",13,"Malakai Fekitoa ",42,11,5,8,3,1,2,1,NA,2,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"211",12,"Teihorangi Walden",9,11,3,9,1,1,4,1,NA,NA,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"212",11,"Tevita Li ",99,9,4,3,1,NA,2,3,NA,1,2,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"213",10,"Lima Sopoaga ",37,9,18,5,NA,NA,2,1,NA,2,NA,2,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"214",9,"Kayne Hammington ",1,1,75,7,2,NA,1,NA,1,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"215",1,"Dan Lienert-Brown ",10,7,3,5,3,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"216",2,"Liam Coltman ",6,13,3,11,2,NA,1,NA,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"217",3,"Siate Tokolahi ",2,5,1,8,2,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"218",4,"Alex Ainley ",3,4,NA,11,1,NA,1,2,NA,NA,NA,1,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"219",5,"Jackson Hemopo",3,4,4,13,NA,2,NA,NA,NA,1,NA,1,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"220",6,"Gareth Evans",31,8,5,9,3,NA,NA,2,NA,2,1,2,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"221",7,"Dillon Hunt ",9,4,2,11,NA,2,1,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"222",8,"Luke Whitelock",8,10,3,17,1,NA,2,NA,NA,NA,NA,2,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"223",16,"Greg Pleasants-Tate ",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"224",17,"Aki Seiuli ",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"225",18,"Siua Halanukonuka ",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"226",19,"Josh Dickson ",1,2,NA,2,2,NA,NA,NA,NA,NA,NA,2,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"227",20,"James Lentjes ",6,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"228",21,"Josh Renton ",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"229",22,"Marty Banks ",7,4,4,1,NA,NA,1,NA,NA,2,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"230",23,"Patrick Osborne ",NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html","M4","Highlanders"
"231",15,"Leigh Halfpenny",53,10,8,3,NA,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"232",14,"Anthony Watson",7,7,3,4,1,1,NA,2,NA,2,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"233",13,"Jonathan Davies",69,9,4,2,1,NA,1,5,NA,NA,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"234",12,"Ben Te'o",72,13,5,7,NA,NA,NA,4,NA,3,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"235",11,"George North",32,5,1,NA,1,NA,3,2,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"236",10,"Jonathan Sexton",3,5,18,3,1,1,1,1,NA,2,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"237",9,"Conor Murray",9,8,55,6,1,1,NA,NA,NA,NA,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"238",1,"Mako Vunipola",7,6,NA,10,1,1,NA,1,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"239",2,"Jamie George",4,5,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"240",3,"Tadhg Furlong",7,3,4,5,NA,NA,NA,NA,NA,1,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"241",4,"Maro Itoje",21,13,1,8,NA,2,3,1,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"242",5,"George Kruis",3,6,2,4,NA,NA,NA,NA,NA,NA,NA,4,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"243",6,"Peter O'Mahony",1,3,5,1,NA,NA,NA,NA,NA,NA,NA,2,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"244",7,"Sean O'Brien",25,13,4,3,1,2,2,2,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"245",8,"Taulupe Faletau",29,12,6,7,NA,1,NA,3,NA,NA,NA,2,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"246",16,"Ken Owens",2,6,4,2,NA,NA,1,1,NA,1,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"247",17,"Jack McGrath",4,3,1,2,NA,NA,1,1,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"248",18,"Kyle Sinckler",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"249",19,"Iain Henderson",20,5,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"250",20,"Sam Warburton",1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"251",21,"Greig Laidlaw",2,2,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"252",22,"Dan Biggar",NA,3,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"253",23,"Elliot Daly",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","BIL"
"254",15,"James Lowe",13,7,5,3,2,NA,3,2,NA,NA,1,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"255",14,"Nehe Milner-Skudder",12,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"256",13,"Matt Proctor ",NA,1,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"257",12,"Charlie Ngatai",1,3,3,8,2,1,NA,1,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"258",11,"Rieko Ioane",12,4,NA,5,4,NA,2,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"259",10,"Damian McKenzie ",23,7,9,6,2,NA,3,NA,NA,1,NA,2,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"260",9,"Tawera Kerr-Barlow ",3,2,27,7,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"261",1,"Kane Hames ",4,4,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"262",2,"Ash Dixon ",8,5,NA,12,1,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"263",3,"Ben May ",4,2,NA,11,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"264",4,"Joseph Wheeler ",3,2,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"265",5,"Thomas Franklin",8,5,NA,10,1,NA,2,1,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"266",6,"Akira Ioane",18,6,3,17,NA,NA,NA,2,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"267",7,"Elliot Dixon ",2,3,2,12,NA,1,NA,NA,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"268",8,"Liam Messam",21,8,5,11,2,NA,3,NA,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"269",16,"Hikawera Elliot ",NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"270",17,"Chris Eves ",NA,NA,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"271",18,"Marcel Renata ",NA,2,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"272",19,"Leighton Price ",2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"273",20,"Kara Pryor ",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"274",21,"Bryn Hall ",2,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"275",22,"Ihaia West ",NA,NA,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"276",23,"Rob Thompson ",29,3,NA,7,2,NA,2,1,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html","M5","Maori All Blacks"
"277",15,"Liam Williams",100,9,5,1,NA,1,3,4,1,2,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"278",14,"Jack Nowell",57,7,3,2,1,NA,1,6,NA,1,3,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"279",13,"Jared Payne",61,11,8,7,NA,1,1,1,NA,1,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"280",12,"Robbie Henshaw",18,9,7,12,2,2,2,2,NA,NA,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"281",11,"Elliot Daly",46,5,3,8,1,NA,2,3,NA,NA,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"282",10,"Dan Biggar",9,5,27,10,3,1,1,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"283",9,"Greig Laidlaw",14,5,84,9,4,NA,2,1,NA,1,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"284",1,"Joe Marler",9,6,NA,11,3,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"285",2,"Rory Best",11,11,4,9,3,1,2,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"286",3,"Dan Cole",2,6,2,11,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"287",4,"Iain Henderson",1,3,5,12,2,2,NA,NA,1,NA,NA,4,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"288",5,"Courtney Lawes",13,8,7,9,1,NA,1,2,NA,1,NA,4,1,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"289",6,"James Haskell",19,10,1,14,1,1,NA,NA,NA,1,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
